date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:03:50	31972/31972	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:03:45%20GMT	https://dayday.plus/archives/date/2018/11/29	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/date/2018/11/29.html	(from https://dayday.plus/archives/category/%e9%98%85%e8%af%bb)
16:03:50	56650/56650	---MC-	200	added ('OK')	application/rss+xml	etag:%2224ffa5c6d0440896625c6dd8a2152183%22	https://dayday.plus/archives/category/%e9%98%85%e8%af%bb/feed	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/category/%e9%98%85%e8%af%bb/feed	(from https://dayday.plus/archives/category/%e9%98%85%e8%af%bb)
16:03:51	32219/32219	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:03:46%20GMT	https://dayday.plus/archives/date/2018/10/30	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/date/2018/10/30.html	(from https://dayday.plus/archives/category/%e9%98%85%e8%af%bb)
16:03:52	32185/32185	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:03:47%20GMT	https://dayday.plus/archives/date/2018/08/05	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/date/2018/08/05.html	(from https://dayday.plus/archives/category/%e9%98%85%e8%af%bb)
16:03:52	32163/32163	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:03:47%20GMT	https://dayday.plus/archives/date/2018/07/27	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/date/2018/07/27.html	(from https://dayday.plus/archives/category/%e9%98%85%e8%af%bb)
16:03:53	32165/32165	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:03:48%20GMT	https://dayday.plus/archives/date/2018/07/26	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/date/2018/07/26.html	(from https://dayday.plus/archives/category/%e9%98%85%e8%af%bb)
16:03:53	32199/32199	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:03:48%20GMT	https://dayday.plus/archives/date/2018/07/22	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/date/2018/07/22.html	(from https://dayday.plus/archives/category/%e9%98%85%e8%af%bb)
16:03:53	32190/32190	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:03:48%20GMT	https://dayday.plus/archives/date/2018/02/02	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/date/2018/02/02.html	(from https://dayday.plus/archives/category/%e9%98%85%e8%af%bb)
16:03:54	8709/8709	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Mon,%2023%20Dec%202019%2015:03:49%20GMT	https://dayday.plus/archives/category/%e9%98%85%e8%af%bb/page/2	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/category/%e9%98%85%e8%af%bb/page/2.html	(from https://dayday.plus/archives/category/%e9%98%85%e8%af%bb)
16:03:54	6058/6058	---MC-	200	added ('OK')	application/rss+xml	etag:%22823a0f863e9ba25a470340abcf9416fb%22	https://dayday.plus/archives/530/feed	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/530/feed	(from https://dayday.plus/archives/530)
16:03:55	2333/2333	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:03:50%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F530	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedab73.json	(from https://dayday.plus/archives/530)
16:03:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:03:50%20GMT	https://dayday.plus/?p=530	H:/DayDay.Plus/MyWebsite/dayday.plus/indexde52.html	(from https://dayday.plus/archives/530)
16:03:56	2493/2493	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:03:51%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F530&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedff3a	(from https://dayday.plus/archives/530)
16:03:57	71842/71842	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:03:52%20GMT	https://dayday.plus/archives/530?replytocom=312	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/530b5cd.html	(from https://dayday.plus/archives/530)
16:03:57	71835/71835	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:03:52%20GMT	https://dayday.plus/archives/530?replytocom=315	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/530384b.html	(from https://dayday.plus/archives/530)
16:03:58	71866/71866	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:03:53%20GMT	https://dayday.plus/archives/530?replytocom=237	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/5305972.html	(from https://dayday.plus/archives/530)
16:03:58	71841/71841	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:03:53%20GMT	https://dayday.plus/archives/530?replytocom=229	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/5309ac6.html	(from https://dayday.plus/archives/530)
16:03:59	71859/71859	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:03:54%20GMT	https://dayday.plus/archives/530?replytocom=225	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/5309a29.html	(from https://dayday.plus/archives/530)
16:04:00	71842/71842	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:03:54%20GMT	https://dayday.plus/archives/530?replytocom=224	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/5304f67.html	(from https://dayday.plus/archives/530)
16:04:00	71840/71840	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:03:55%20GMT	https://dayday.plus/archives/530?replytocom=220	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/5309191.html	(from https://dayday.plus/archives/530)
16:04:01	71850/71850	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:03:56%20GMT	https://dayday.plus/archives/530?replytocom=215	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/5308351.html	(from https://dayday.plus/archives/530)
16:04:01	71848/71848	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:03:56%20GMT	https://dayday.plus/archives/530?replytocom=216	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/530c19c.html	(from https://dayday.plus/archives/530)
16:04:02	71878/71878	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:03:57%20GMT	https://dayday.plus/archives/530?replytocom=211	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/530c771.html	(from https://dayday.plus/archives/530)
16:04:02	71850/71850	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:03:57%20GMT	https://dayday.plus/archives/530?replytocom=210	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/5305d39.html	(from https://dayday.plus/archives/530)
16:04:03	71832/71832	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:03:58%20GMT	https://dayday.plus/archives/530?replytocom=212	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/530d051.html	(from https://dayday.plus/archives/530)
16:04:03	33289/33289	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:03:58%20GMT	https://dayday.plus/archives/date/2019/05	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/date/2019/05.html	(from https://dayday.plus/archives/date/2019/05/12)
16:04:03	4197/4197	---MC-	200	added ('OK')	application/rss+xml	etag:%22823a0f863e9ba25a470340abcf9416fb%22	https://dayday.plus/archives/520/feed	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/520/feed	(from https://dayday.plus/archives/520)
16:04:04	2333/2333	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:03:59%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F520	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed3161.json	(from https://dayday.plus/archives/520)
16:04:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:03:59%20GMT	https://dayday.plus/?p=520	H:/DayDay.Plus/MyWebsite/dayday.plus/indexc37e.html	(from https://dayday.plus/archives/520)
16:04:05	2493/2493	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:04:00%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F520&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedd07e	(from https://dayday.plus/archives/520)
16:04:06	65294/65294	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:01%20GMT	https://dayday.plus/archives/520?replytocom=226	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/520f52b.html	(from https://dayday.plus/archives/520)
16:04:06	65299/65299	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:01%20GMT	https://dayday.plus/archives/520?replytocom=217	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/520ede1.html	(from https://dayday.plus/archives/520)
16:04:07	65296/65296	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:01%20GMT	https://dayday.plus/archives/520?replytocom=218	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/520013a.html	(from https://dayday.plus/archives/520)
16:04:07	65282/65282	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:02%20GMT	https://dayday.plus/archives/520?replytocom=313	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/520583a.html	(from https://dayday.plus/archives/520)
16:04:09	65289/65289	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:02%20GMT	https://dayday.plus/archives/520?replytocom=214	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/5208477.html	(from https://dayday.plus/archives/520)
16:04:10	65307/65307	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:05%20GMT	https://dayday.plus/archives/520?replytocom=207	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/5201679.html	(from https://dayday.plus/archives/520)
16:04:11	65316/65316	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:05%20GMT	https://dayday.plus/archives/520?replytocom=209	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/52031b8.html	(from https://dayday.plus/archives/520)
16:04:11	5925/5925	---MC-	200	added ('OK')	application/rss+xml	etag:%22823a0f863e9ba25a470340abcf9416fb%22	https://dayday.plus/archives/494/feed	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/494/feed	(from https://dayday.plus/archives/494)
16:04:12	2351/2351	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:04:07%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F494	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedeb2c.json	(from https://dayday.plus/archives/494)
16:04:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:04:07%20GMT	https://dayday.plus/?p=494	H:/DayDay.Plus/MyWebsite/dayday.plus/indexdba8.html	(from https://dayday.plus/archives/494)
16:04:12	2517/2517	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:04:08%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F494&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed5ce3	(from https://dayday.plus/archives/494)
16:04:13	23929/23929	---M--	200	added ('OK')	image/jpeg	date:Tue,%2012%20Mar%202019%2009:39:23%20GMT	https://dayday.plus/wp-content/uploads/2019/03/IMG_9469-300x225.jpg	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/uploads/2019/03/IMG_9469-300x225.jpg	(from https://dayday.plus/archives/494)
16:04:13	48927/48927	---M--	200	added ('OK')	image/png	date:Tue,%2012%20Mar%202019%2008:55:17%20GMT	https://dayday.plus/wp-content/uploads/2019/03/2019-03-12-16_54_58-Window-300x201.png	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-content/uploads/2019/03/2019-03-12-16_54_58-Window-300x201.png	(from https://dayday.plus/archives/494)
16:04:14	77898/77898	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:09%20GMT	https://dayday.plus/archives/494?replytocom=228	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/4949821.html	(from https://dayday.plus/archives/494)
16:04:14	77898/77898	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:09%20GMT	https://dayday.plus/archives/494?replytocom=203	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/4945bfa.html	(from https://dayday.plus/archives/494)
16:04:15	77878/77878	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:10%20GMT	https://dayday.plus/archives/494?replytocom=192	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/494cb1e.html	(from https://dayday.plus/archives/494)
16:04:15	77880/77880	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:10%20GMT	https://dayday.plus/archives/494?replytocom=193	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/4941a4b.html	(from https://dayday.plus/archives/494)
16:04:16	77916/77916	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:11%20GMT	https://dayday.plus/archives/494?replytocom=199	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/494d21f.html	(from https://dayday.plus/archives/494)
16:04:16	77899/77899	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:11%20GMT	https://dayday.plus/archives/494?replytocom=191	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/49477c0.html	(from https://dayday.plus/archives/494)
16:04:17	77896/77896	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:12%20GMT	https://dayday.plus/archives/494?replytocom=189	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/49419ed.html	(from https://dayday.plus/archives/494)
16:04:17	77894/77894	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:12%20GMT	https://dayday.plus/archives/494?replytocom=190	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/49437b6.html	(from https://dayday.plus/archives/494)
16:04:18	77892/77892	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:13%20GMT	https://dayday.plus/archives/494?replytocom=185	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/49471ce.html	(from https://dayday.plus/archives/494)
16:04:18	77898/77898	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:13%20GMT	https://dayday.plus/archives/494?replytocom=186	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/494544e.html	(from https://dayday.plus/archives/494)
16:04:19	77893/77893	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:14%20GMT	https://dayday.plus/archives/494?replytocom=184	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/494a3d0.html	(from https://dayday.plus/archives/494)
16:04:19	77930/77930	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:14%20GMT	https://dayday.plus/archives/494?replytocom=187	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/4945eb7.html	(from https://dayday.plus/archives/494)
16:04:20	77914/77914	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:15%20GMT	https://dayday.plus/archives/494?replytocom=181	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/49432cf.html	(from https://dayday.plus/archives/494)
16:04:20	77871/77871	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:15%20GMT	https://dayday.plus/archives/494?replytocom=179	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/49421fc.html	(from https://dayday.plus/archives/494)
16:04:21	77870/77870	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:16%20GMT	https://dayday.plus/archives/494?replytocom=180	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/4944106.html	(from https://dayday.plus/archives/494)
16:04:21	77884/77884	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:16%20GMT	https://dayday.plus/archives/494?replytocom=177	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/494bb12.html	(from https://dayday.plus/archives/494)
16:04:22	77893/77893	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:17%20GMT	https://dayday.plus/archives/494?replytocom=178	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/49428d0.html	(from https://dayday.plus/archives/494)
16:04:22	31799/31799	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:17%20GMT	https://dayday.plus/archives/date/2019/03	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/date/2019/03.html	(from https://dayday.plus/archives/date/2019/03/12)
16:04:22	9559/9559	---MC-	200	added ('OK')	application/rss+xml	etag:%2224ffa5c6d0440896625c6dd8a2152183%22	https://dayday.plus/archives/category/%e4%b9%a6%e5%bd%b1%e5%92%8c%e5%85%b6%e4%bb%96/feed	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/category/%e4%b9%a6%e5%bd%b1%e5%92%8c%e5%85%b6%e4%bb%96/feed	(from https://dayday.plus/archives/category/%e4%b9%a6%e5%bd%b1%e5%92%8c%e5%85%b6%e4%bb%96)
16:04:23	3140/3140	---MC-	200	added ('OK')	application/rss+xml	etag:%22823a0f863e9ba25a470340abcf9416fb%22	https://dayday.plus/archives/435/feed	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/435/feed	(from https://dayday.plus/archives/435)
16:04:23	2591/2591	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:04:19%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F435	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedd12b.json	(from https://dayday.plus/archives/435)
16:04:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:04:19%20GMT	https://dayday.plus/?p=435	H:/DayDay.Plus/MyWebsite/dayday.plus/index6205.html	(from https://dayday.plus/archives/435)
16:04:24	2835/2835	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:04:19%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F435&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed5536	(from https://dayday.plus/archives/435)
16:04:25	60629/60629	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:20%20GMT	https://dayday.plus/archives/435?replytocom=195	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/4358074.html	(from https://dayday.plus/archives/435)
16:04:25	60635/60635	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:20%20GMT	https://dayday.plus/archives/435?replytocom=175	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/4351bd8.html	(from https://dayday.plus/archives/435)
16:04:25	60628/60628	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:20%20GMT	https://dayday.plus/archives/435?replytocom=172	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/435a56d.html	(from https://dayday.plus/archives/435)
16:04:26	60632/60632	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:21%20GMT	https://dayday.plus/archives/435?replytocom=173	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/4354ca9.html	(from https://dayday.plus/archives/435)
16:04:26	33195/33195	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:21%20GMT	https://dayday.plus/archives/date/2019/01	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/date/2019/01.html	(from https://dayday.plus/archives/date/2019/01/25)
16:04:27	39054/39054	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:22%20GMT	https://dayday.plus/archives/category/%e6%97%85%e8%a1%8c	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/category/%e6%97%85%e8%a1%8c.html	(from https://dayday.plus/page/2)
16:04:27	31861/31861	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:22%20GMT	https://dayday.plus/archives/date/2018/09/27	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/date/2018/09/27.html	(from https://dayday.plus/page/2)
16:04:28	45095/45095	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:23%20GMT	https://dayday.plus/page/3	H:/DayDay.Plus/MyWebsite/dayday.plus/page/3.html	(from https://dayday.plus/page/2)
16:04:28	32156/32156	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:23%20GMT	https://dayday.plus/archives/date/2016/08/04	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/date/2016/08/04.html	(from https://dayday.plus/page/5)
16:04:28	32159/32159	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:24%20GMT	https://dayday.plus/archives/date/2016/07/29	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/date/2016/07/29.html	(from https://dayday.plus/page/5)
16:04:29	32154/32154	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:24%20GMT	https://dayday.plus/archives/date/2016/07/22	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/date/2016/07/22.html	(from https://dayday.plus/page/5)
16:04:31	32780/32780	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:25%20GMT	https://dayday.plus/archives/date/1990/08/02	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/date/1990/08/02.html	(from https://dayday.plus/page/5)
16:04:34	44234/44234	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:26%20GMT	https://dayday.plus/page/4	H:/DayDay.Plus/MyWebsite/dayday.plus/page/4.html	(from https://dayday.plus/page/5)
16:04:35	2545/2545	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:04:30%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F614	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed0d52.json	(from https://dayday.plus/archives/614)
16:04:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:04:31%20GMT	https://dayday.plus/?p=614	H:/DayDay.Plus/MyWebsite/dayday.plus/index08c1.html	(from https://dayday.plus/archives/614)
16:04:36	2727/2727	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:04:31%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F614&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed79b8	(from https://dayday.plus/archives/614)
16:04:36	43997/43997	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:32%20GMT	https://dayday.plus/archives/date/2018	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/date/2018.html	(from https://dayday.plus/archives/date/2018/12/18)
16:04:37	32961/32961	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:32%20GMT	https://dayday.plus/archives/date/2018/12	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/date/2018/12.html	(from https://dayday.plus/archives/date/2018/12/18)
16:04:37	2545/2545	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:04:33%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F621	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embeded8d.json	(from https://dayday.plus/archives/621)
16:04:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:04:33%20GMT	https://dayday.plus/?p=621	H:/DayDay.Plus/MyWebsite/dayday.plus/indexb022.html	(from https://dayday.plus/archives/621)
16:04:38	2727/2727	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:04:33%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F621&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedbf0c	(from https://dayday.plus/archives/621)
16:04:38	2545/2545	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:04:33%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F625	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embed319d.json	(from https://dayday.plus/archives/625)
16:04:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:04:34%20GMT	https://dayday.plus/?p=625	H:/DayDay.Plus/MyWebsite/dayday.plus/index8962.html	(from https://dayday.plus/archives/625)
16:04:39	2727/2727	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:04:34%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F625&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedf18e	(from https://dayday.plus/archives/625)
16:04:39	34230/34230	---M-Z	200	added ('OK')	text/html	date:Mon,%2023%20Dec%202019%2015:04:34%20GMT	https://dayday.plus/archives/date/2018/11	H:/DayDay.Plus/MyWebsite/dayday.plus/archives/date/2018/11.html	(from https://dayday.plus/archives/date/2018/11/01)
16:04:39	2545/2545	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Dec%202019%2015:04:35%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F629	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embedad1f.json	(from https://dayday.plus/archives/629)
16:04:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Dec%202019%2015:04:35%20GMT	https://dayday.plus/?p=629	H:/DayDay.Plus/MyWebsite/dayday.plus/indexe703.html	(from https://dayday.plus/archives/629)
16:04:40	2727/2727	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Dec%202019%2015:04:35%20GMT	https://dayday.plus/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdayday.plus%2Farchives%2F629&format=xml	H:/DayDay.Plus/MyWebsite/dayday.plus/wp-json/oembed/1.0/embeda297	(from https://dayday.plus/archives/629)
